행정시,법정동,lat,lon,좌표용도,좌표출처,기준코드
서귀포시,강정동,33.248323,126.49124,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013011600
서귀포시,남원읍,33.328323,126.666095,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / H(읍·면 중심),5013025300
서귀포시,대정읍,33.256446,126.247034,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / H(읍·면 중심),5013025000
서귀포시,대포동,33.2385687,126.4361004,OD 시각화 법정동·읍면 대표좌표,사용자 지정 좌표(엑셀보다 우선),5013011400
서귀포시,도순동,33.254758,126.473867,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013011700
서귀포시,동홍동,33.259684,126.569479,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013010500
서귀포시,법환동,33.240371,126.512796,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013010200
서귀포시,보목동,33.243637,126.600829,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013011000
서귀포시,상예동,33.268,126.385,OD 시각화 법정동·읍면 대표좌표,사용자 지정 좌표(엑셀보다 우선),5013012000
서귀포시,상효동,33.284368,126.598396,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013010700
서귀포시,색달동,33.262951,126.413206,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013011900
서귀포시,서귀동,33.248077,126.563275,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013010100
서귀포시,서호동,33.256997,126.518095,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013010300
서귀포시,서홍동,33.259934,126.553371,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013010600
서귀포시,성산읍,33.418026,126.864724,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / H(읍·면 중심),5013025900
서귀포시,신효동,33.264832,126.610278,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013010900
서귀포시,안덕면,33.292625,126.34764,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / H(읍·면 중심),5013031000
서귀포시,월평동,33.245584,126.462076,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013011500
서귀포시,중문동,33.2535184,126.4281271,OD 시각화 법정동·읍면 대표좌표,사용자 지정 좌표(엑셀보다 우선),5013011200
서귀포시,토평동,33.270975,126.585383,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013011100
서귀포시,표선면,33.374804,126.768452,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / H(읍·면 중심),5013032000
서귀포시,하예동,33.240467,126.380909,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013012100
서귀포시,하원동,33.259869,126.459962,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013011800
서귀포시,하효동,33.258872,126.618547,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013010800
서귀포시,호근동,33.257252,126.531865,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5013010400
서귀포시,회수동,33.2638176,126.4456367,OD 시각화 법정동·읍면 대표좌표,사용자 지정 좌표(엑셀보다 우선),5013011300
제주시,건입동,33.515529,126.536069,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011010700
제주시,구좌읍,33.498076,126.795431,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / H(읍·면 중심),5011025600
제주시,내도동,33.492785,126.441602,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011014000
제주시,노형동,33.481981,126.47636,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011012200
제주시,도남동,33.493694,126.526311,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011012900
제주시,도두이동,33.500361,126.486253,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011012800
제주시,도두일동,33.50299,126.468716,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011012700
제주시,도련이동,33.513994,126.592304,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011013100
제주시,도련일동,33.508321,126.585601,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011013000
제주시,도평동,33.480044,126.45026,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011013800
제주시,봉개동,33.484411,126.599039,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011011600
제주시,삼도이동,33.51093,126.521362,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011010600
제주시,삼도일동,33.502797,126.519479,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011010500
제주시,삼양삼동,33.525431,126.576381,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011011500
제주시,삼양이동,33.521862,126.583525,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011011400
제주시,삼양일동,33.526302,126.591785,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011011300
제주시,아라이동,33.483651,126.548261,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011011800
제주시,아라일동,33.471214,126.545162,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011011700
제주시,애월읍,33.41104,126.393958,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / H(읍·면 중심),5011025300
제주시,연동,33.486433,126.492606,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011013700
제주시,영평동,33.479533,126.568783,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011013600
제주시,오등동,33.466872,126.528447,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011013400
제주시,오라삼동,33.495841,126.505522,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011012100
제주시,오라이동,33.4882626,126.5115892,OD 시각화 법정동·읍면 대표좌표,사용자 지정 좌표(엑셀보다 우선),5011012000
제주시,오라일동,33.49574,126.517606,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011011900
제주시,외도이동,33.493,126.429,OD 시각화 법정동·읍면 대표좌표,사용자 지정 좌표(엑셀보다 우선),5011012400
제주시,외도일동,33.487452,126.429362,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011012300
제주시,용강동,33.473929,126.586664,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011013200
제주시,용담삼동,33.515359,126.502708,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011011000
제주시,용담이동,33.507958,126.507419,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011010900
제주시,용담일동,33.508096,126.514764,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011010800
제주시,우도면,33.505425,126.955464,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / H(읍·면 중심),5011033000
제주시,월평동,33.469065,126.574993,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011013500
제주시,이도이동,33.496638,126.537163,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011010400
제주시,이도일동,33.505865,126.527676,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011010300
제주시,이호이동,33.492384,126.460244,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011012600
제주시,이호일동,33.499535,126.456617,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011012500
제주시,일도이동,33.508137,126.53859,OD 시각화 법정동·읍면 대표좌표,행정_법정동 중심좌표.xlsx / B(법정동 중심),5011010200
